timestamp,open,high,low,close,volume,prev_day_percent_change
2001-04-09,114.0,114.99,112.78,114.56,9034300,-1.5210777922642331
2001-04-10,115.45,117.75,115.17,116.65,17873600,1.1120917917034467
2001-04-11,118.78,118.99,116.14,116.73,12722300,1.8243715083798913
2001-04-12,116.3,118.94,115.96,118.85,9233200,0.06858122588941132
2001-04-16,118.29,118.89,116.91,117.6,7350000,1.816156943373589
2001-04-17,117.31,119.66,117.02,119.26,10924700,-1.051745898190997
2001-04-18,121.06,126.0,120.69,124.0,32481600,1.4115646258503494
2001-04-19,124.25,125.84,123.58,125.65,13809900,3.974509475096424
2001-04-20,124.9,125.4,123.66,124.5,7626700,1.3306451612903272
2001-04-23,123.65,123.89,121.91,122.24,8451800,-0.9152407481098335
2001-04-24,122.52,123.65,121.1,121.58,10044700,-1.8152610441767107
2001-04-25,121.42,123.67,120.95,123.17,8249000,-0.5399214659685837
2001-04-26,123.73,125.22,123.5,123.72,10590400,1.3077808850139854
2001-04-27,124.92,125.84,124.2,125.78,7938700,0.4465373061622125
2001-04-30,126.45,127.27,124.67,126.66,10766900,1.6650501131587476
2001-05-01,125.07,127.15,124.6,127.05,10578000,0.6996342820798183
2001-05-02,127.41,127.69,126.0,126.82,9572900,0.30791094268119423
2001-05-03,126.13,126.15,124.22,125.21,9926200,-0.18103109012200233
2001-05-04,123.65,127.35,123.44,127.34,12145300,-1.2695158492351362
2001-05-07,126.86,127.38,126.23,126.24,7185200,1.7011420813034182
2001-05-08,126.86,127.1,125.56,126.18,6952600,-0.8638291188943054
2001-05-09,125.25,126.55,125.06,125.65,9507400,-0.047528517110256706
2001-05-10,127.26,127.5,125.77,126.02,6872400,-0.4200348708194651
2001-05-11,126.0,126.49,124.4,125.15,7734400,0.29446876243532855
2001-05-14,124.9,125.44,124.46,125.4,7914000,-0.6903666084748376
2001-05-15,125.55,126.5,124.85,125.98,9782200,0.1997602876548142
2001-05-16,124.84,129.2,124.62,128.95,14909000,0.46251993620414533
2001-05-17,129.0,130.08,128.56,129.15,11824600,2.357517066200972
2001-05-18,129.09,129.74,128.1,129.74,6683100,0.15509887553316562
2001-05-21,129.84,131.84,129.15,131.65,11531500,0.45683313975997164
2001-05-22,131.83,132.09,131.07,131.48,8342700,1.472175119469706
2001-05-23,131.05,131.05,129.25,129.25,12330800,-0.12913026965439872
2001-05-24,129.47,130.0,128.55,129.63,7902800,-1.696075448737443
2001-05-25,129.65,129.7,127.9,128.1,7425000,0.29400386847195004
2001-05-29,128.22,128.35,126.9,127.08,9003900,-1.1802823420504522
2001-05-30,126.59,127.09,125.0,125.3,10041800,-0.7962529274004654
2001-05-31,125.43,126.76,125.26,125.95,9874200,-1.4006924771797302
2001-06-01,126.2,127.1,125.12,126.73,8848300,0.5187549880287355
2001-06-04,126.8,127.43,126.08,127.34,5623500,0.6192933703850744
2001-06-05,127.49,129.23,127.27,128.8,9115400,0.4813382782293059
2001-06-06,128.83,128.83,127.36,127.73,12064900,1.146536830532439
2001-06-07,127.05,128.35,127.0,128.19,7355300,-0.8307453416149125
2001-06-08,127.7,127.87,126.14,127.0,8170600,0.36013465904642117
2001-06-11,126.71,126.99,125.41,126.1,7012200,-0.9283095405257803
2001-06-12,124.86,126.74,124.04,125.88,9364400,-0.7086614173228392
2001-06-13,126.17,126.58,124.65,124.8,7629400,-0.17446471054718388
2001-06-14,124.18,124.3,121.75,122.0,12603000,-0.8579599618684448
2001-06-15,120.91,122.4,120.4,121.85,16821100,-2.2435897435897414
2001-06-18,121.65,122.44,120.91,121.26,11368300,-0.1229508196721358
2001-06-19,122.38,122.89,120.89,121.79,7732300,-0.48420188756667154
2001-06-20,121.19,122.86,121.1,122.43,8787200,0.4370773544449952
2001-06-21,122.22,124.31,122.15,123.82,12259100,0.5254947039986867
2001-06-22,123.49,123.59,122.16,122.85,12212000,1.1353426447765957
2001-06-25,123.28,123.44,121.5,121.72,8406800,-0.7833952511710538
2001-06-26,120.9,122.39,120.57,121.55,8005800,-0.9198209198209162
2001-06-27,121.6,122.24,120.91,121.48,10105100,-0.13966480446927512
2001-06-28,122.0,123.94,121.93,122.15,10269300,-0.05758946935416963
2001-06-29,122.8,124.01,122.26,122.6,9824200,0.5515311162331261
2001-07-02,122.8,124.32,122.62,124.13,8522200,0.3683995088006456
2001-07-03,123.98,124.1,123.05,124.1,3303100,1.2479608482871134
2001-07-05,123.07,123.65,121.66,121.68,5517900,-0.02416821074679863
2001-07-06,121.31,121.49,119.05,119.05,11665900,-1.9500402900886282
2001-07-09,119.49,120.54,119.2,119.7,8339300,-2.1614069690992848
2001-07-10,120.29,120.64,118.21,118.26,8630700,0.5459890802184004
2001-07-11,118.1,118.89,117.09,118.38,15328600,-1.2030075187969904
2001-07-12,119.5,121.47,119.31,121.19,12002800,0.1014713343480385
2001-07-13,120.84,122.32,120.62,122.24,10433800,2.3737117756377786
2001-07-16,121.77,122.28,120.29,120.71,6915300,0.8664081194818031
2001-07-17,120.2,121.95,119.83,121.84,7469800,-1.2516361256544513
2001-07-18,120.56,121.64,120.06,121.01,7709300,0.9361279098666306
2001-07-19,122.18,122.98,120.76,122.07,10082900,-0.6812212738017057
2001-07-20,121.15,121.94,120.92,121.34,6705800,0.8759606644078902
2001-07-23,121.8,121.88,118.95,118.95,8065200,-0.5980175309248709
2001-07-24,119.0,119.2,116.75,117.8,12269000,-1.9696719960441738
2001-07-25,117.92,119.48,117.46,119.1,12088500,-0.9667927700714634
2001-07-26,119.06,120.85,118.56,120.35,12898200,1.1035653650254644
2001-07-27,120.83,121.35,119.91,120.81,8478800,1.0495382031905962
2001-07-30,121.19,121.35,120.3,120.85,8547700,0.3822185292895787
2001-07-31,121.0,122.68,120.8,121.35,11918100,0.03310984190049834
2001-08-01,121.97,122.7,121.55,122.11,11940800,0.4137360364087712
2001-08-02,123.23,123.25,121.89,122.61,11070100,0.6262875978574415
2001-08-03,122.36,122.36,120.9,121.94,10816300,0.40946687412988286
2001-08-06,121.35,121.51,120.1,120.3,8550100,-0.5464480874316954
2001-08-07,120.27,121.2,119.91,120.77,8865100,-1.344923732983435
2001-08-08,120.12,121.16,118.43,118.53,15183800,0.39068994181213534
2001-08-09,118.7,118.97,117.86,118.88,14118500,-1.8547652562722488
2001-08-10,118.8,119.84,117.34,119.29,11173300,0.29528389437272784
2001-08-13,119.6,119.85,118.81,119.32,7431600,0.34488559892329307
2001-08-14,120.14,120.35,118.8,119.27,13178100,0.025148797049196852
2001-08-15,119.23,119.61,118.08,118.24,8520600,-0.04190412336573681
2001-08-16,117.8,118.75,117.0,118.65,10734700,-0.8635868198205763
2001-08-17,117.65,117.87,116.01,116.75,11604600,0.3467523680649618
2001-08-20,116.8,117.9,116.55,117.83,10417400,-1.601348504003376
2001-08-21,117.8,118.54,115.8,115.82,14480800,0.9250535331905767
2001-08-22,116.75,117.43,115.78,117.02,11752300,-1.7058474072816812
2001-08-23,116.96,117.52,116.49,116.6,8744100,1.0360904852357131
2001-08-24,117.21,119.13,116.74,119.02,11687700,-0.3589130063237068
2001-08-27,118.97,119.2,118.26,118.31,7425100,2.0754716981132093
2001-08-28,118.28,118.49,116.58,116.58,12046600,-0.5965383969080774
2001-08-29,117.13,117.18,115.17,115.54,16180000,-1.4622601639759985
2001-08-30,114.85,115.74,112.04,113.32,17692600,-0.8920912677989297
2001-08-31,113.4,114.77,113.13,114.15,15985400,-1.9214124978362586
2001-09-04,113.85,116.17,113.37,113.42,24473400,0.7324391104835973
2001-09-05,113.7,114.19,111.95,113.7,21477100,-0.6395094174332053
2001-09-06,112.65,113.3,110.77,110.77,21653000,0.24687004055722195
2001-09-07,110.02,111.25,108.63,108.72,33133900,-2.576956904133691
2001-09-10,107.7,110.35,107.7,110.05,23408700,-1.8506815924889386
2001-09-17,101.0,106.4,100.0,104.3,32388700,1.2233259749816026
2001-09-18,104.33,105.3,103.36,104.05,22029200,-5.224897773739209
2001-09-19,104.1,104.5,98.56,101.95,42771800,-0.23969319271332695
2001-09-20,100.4,101.81,98.56,98.71,36210900,-2.0182604517059053
2001-09-21,94.28,98.99,93.8,97.28,49782100,-3.17802844531634
2001-09-24,99.72,101.16,99.06,100.7,25549600,-1.44868807618275
2001-09-25,100.75,102.0,99.9,101.75,25466200,3.5156250000000013
2001-09-26,102.35,102.4,100.43,101.39,18587500,1.0427010923535225
2001-09-27,101.25,102.29,100.0,102.27,20536800,-0.35380835380835324
2001-09-28,102.98,109.62,102.5,104.44,21687200,0.8679356938554053
2001-10-01,103.9,104.32,102.83,104.27,20457400,2.12183436002738
2001-10-02,104.0,105.58,103.65,105.58,19833100,-0.16277288395251027
2001-10-03,104.6,107.88,104.35,107.35,32045800,1.256353697132447
2001-10-04,108.29,108.97,106.75,107.44,32674100,1.6764538738397388
2001-10-05,107.25,107.62,105.52,107.23,29796100,0.0838379133674927
2001-10-08,106.27,107.3,105.87,106.53,12970300,-0.19545793000744022
2001-10-09,106.61,106.75,105.6,105.96,15976300,-0.6528023873915908
2001-10-10,105.8,108.55,105.52,108.32,19987400,-0.5350605463249858
2001-10-11,108.95,110.3,108.95,110.0,23006300,2.22725556813892
2001-10-12,109.15,109.89,107.3,109.5,31360500,1.5509601181683965
2001-10-15,108.63,109.45,108.06,109.3,16873000,-0.45454545454545453
2001-10-16,109.8,110.61,108.95,109.99,15877100,-0.18264840182648662
2001-10-17,111.07,111.15,107.65,107.65,28542300,0.6312900274473904
2001-10-18,107.82,108.16,106.75,107.42,16510000,-2.1274661332848344
2001-10-19,107.0,107.91,106.01,107.35,21912500,-0.21365536460752807
2001-10-22,107.3,109.57,107.21,109.47,17540600,-0.06516477378514932
2001-10-23,109.96,110.28,108.38,108.91,22062500,1.9748486259897575
2001-10-24,108.98,109.45,108.22,108.62,16065200,-0.5115556773545284
2001-10-25,107.45,110.6,106.74,110.57,27467900,-0.26627490588558633
2001-10-26,109.95,111.79,109.67,110.32,18623300,1.795249493647568
2001-10-29,110.16,110.55,107.45,107.45,18727500,-0.2261011124174731
2001-10-30,107.35,107.7,105.56,106.16,26178600,-2.6015228426395853
2001-10-31,106.9,107.86,105.8,105.8,28124200,-1.2005583992554736
2001-11-01,106.6,109.01,105.7,108.51,29806800,-0.3391107761868872
2001-11-02,108.44,109.38,107.87,109.25,17575900,2.5614366729678717
2001-11-05,110.12,111.09,109.95,110.68,15929500,0.6819647958713435
2001-11-06,110.35,112.48,109.85,112.4,23245800,1.3089244851258643
2001-11-07,111.77,113.12,111.64,112.25,19716000,1.5540296349837357
2001-11-08,112.87,114.08,111.9,112.6,22563500,-0.13345195729537873
2001-11-09,112.25,112.96,111.44,112.72,15895800,0.3118040089086809
2001-11-12,111.0,112.65,110.0,112.03,26068800,0.10657193605684243
2001-11-13,113.44,114.55,113.18,114.55,15296200,-0.6121362668559241
2001-11-14,115.17,115.4,113.71,114.66,17571300,2.249397482817099
2001-11-15,114.37,115.18,113.93,114.87,19470200,0.09602793539938842
2001-11-16,115.08,115.1,113.4,114.36,18134900,0.18315018315019008
2001-11-19,114.92,115.85,114.45,115.77,13625400,-0.4439801514755855
2001-11-20,115.37,115.8,114.64,114.8,16209700,1.2329485834207736
2001-11-21,114.5,114.67,113.51,114.04,11470200,-0.8378681869223451
2001-11-23,114.04,115.75,114.0,115.68,6717100,-0.6620209059233371
2001-11-26,115.75,116.34,115.07,115.93,13726000,1.438091897579797
2001-11-27,115.62,116.9,114.09,115.43,19261400,0.21611341632088518
2001-11-28,114.74,115.17,113.25,113.34,20195500,-0.4312947468299836
2001-11-29,113.66,114.92,113.0,114.87,16354700,-1.8106211556787692
2001-11-30,114.4,114.91,114.02,114.05,13680300,1.3499205929063005
2001-12-03,113.65,114.08,113.01,113.37,15220400,-0.7138504396274112
2001-12-04,113.92,115.3,113.35,115.29,17239900,-0.5962297238053421
2001-12-05,115.61,118.0,115.56,117.4,25204000,1.6935697274411232
2001-12-06,117.34,117.94,116.93,117.34,17972900,1.8301674039378952
2001-12-07,116.9,117.09,115.7,116.56,18857800,-0.051107325383306874
2001-12-10,115.85,116.39,114.35,114.38,13862700,-0.6647349582410099
2001-12-11,114.9,115.72,113.9,114.15,20833300,-1.870281400137274
2001-12-12,114.55,114.78,113.11,114.28,16171500,-0.20108410561286044
2001-12-13,113.45,113.7,112.04,112.06,19026700,0.11388523872097717
2001-12-14,112.33,113.49,112.0,113.13,16721900,-1.942597129856492
2001-12-17,112.99,114.36,112.9,114.3,13925900,0.9548456184186982
2001-12-18,114.63,115.15,114.34,114.98,13663700,1.0342084327764534
2001-12-19,114.09,115.92,114.0,115.79,20143400,0.594925634295719
2001-12-20,115.5,115.8,114.55,114.65,14867900,0.7044703426682921
2001-12-21,115.03,115.07,114.2,114.95,14037700,-0.9845409793591852
2001-12-24,114.83,115.04,114.61,114.73,5728800,0.26166593981683134
2001-12-26,114.65,116.21,114.65,115.36,10304800,-0.19138755980861144
2001-12-27,115.3,116.08,115.25,116.06,9407300,0.5491153142159814
2001-12-28,116.29,116.75,115.92,116.0,10593800,0.6067961165048569
2001-12-31,116.15,116.39,114.23,114.3,14619500,-0.05169739789764111
2002-01-02,115.11,115.75,113.81,115.53,18651900,-1.4655172413793127
2002-01-03,115.65,116.95,115.54,116.84,15743000,1.076115485564308
2002-01-04,117.17,117.98,116.55,117.62,20140700,1.1339046135202997
2002-01-07,117.7,117.99,116.56,116.79,13106500,0.6675795960287582
2002-01-08,116.79,117.06,115.97,116.52,12683700,-0.7056623023295343
2002-01-09,116.68,117.78,115.34,115.57,16610300,-0.23118417672746827
2002-01-10,115.69,116.35,115.3,116.08,12823400,-0.815310676278753
2002-01-11,116.21,116.28,114.7,114.94,13708400,0.4412909924720993
2002-01-14,114.65,114.84,113.96,114.22,12301100,-0.9820813232253623
2002-01-15,114.55,115.39,113.9,115.15,20219900,-0.6264137811031834
2002-01-16,114.3,114.4,112.69,112.82,17067000,0.8142181754508901
2002-01-17,113.76,114.24,113.4,113.67,17283400,-2.023447676943128
2002-01-18,113.0,113.85,112.67,113.15,17028000,0.7534125155114418
2002-01-22,113.75,113.93,112.02,112.37,11689300,-0.4574645904812141
2002-01-23,112.63,113.55,112.02,113.23,12438900,-0.689350419796731
2002-01-24,113.64,114.25,113.32,113.58,12142800,0.7653288244193285
2002-01-25,113.12,114.18,113.04,113.55,12810700,0.3091053607701089
2002-01-28,113.9,114.19,112.92,113.86,10589200,-0.026413100898046434
2002-01-29,113.85,114.13,110.05,110.28,27720800,0.27300748568912575
2002-01-30,110.39,113.39,108.4,111.87,34711800,-3.144212190409273
2002-01-31,112.15,113.3,111.62,113.18,19909200,1.4417845484222012
2002-02-01,113.09,113.3,112.17,112.65,15838500,1.1710020559578103
2002-02-04,112.23,112.23,109.44,109.85,24243400,-0.4682806149496387
2002-02-05,109.4,110.49,108.53,109.17,33614000,-2.4855747891700055
2002-02-06,109.65,109.74,108.06,108.7,29486000,-0.6190259444697248
2002-02-07,108.72,109.86,108.0,108.02,23445400,-0.4305212054593742
2002-02-08,108.63,110.75,108.3,110.09,19277800,-0.6255749770009262
2002-02-11,110.05,111.64,109.82,111.44,18792400,1.9163117941122083
2002-02-12,110.96,111.71,110.03,111.09,13942500,1.2262694159324137
2002-02-13,111.48,112.54,111.35,112.27,16781100,-0.3140703517587889
2002-02-14,112.51,112.97,111.59,112.06,20453800,1.0622018183454789
2002-02-15,112.15,112.24,110.71,110.89,18366800,-0.1870490781152523
2002-02-19,110.15,110.29,108.61,108.76,15988100,-1.044083526682136
2002-02-20,109.05,110.59,107.82,110.59,29242800,-1.9208224366489273
2002-02-21,109.93,110.63,108.26,108.3,26288600,1.682603898492091
2002-02-22,108.35,109.94,107.87,109.64,26572900,-2.0707116375802572
2002-02-25,109.74,111.81,109.7,111.45,17458700,1.2373037857802434
2002-02-26,111.6,112.04,110.57,111.22,22346500,1.650857351331633
2002-02-27,111.96,112.86,110.65,111.65,28597900,-0.20637056976222878
2002-02-28,111.83,112.75,111.03,111.15,23755400,0.3866211113109214
2002-03-01,111.72,113.85,111.51,113.74,26273600,-0.44782803403493054
2002-03-04,113.9,115.99,113.65,115.75,27184600,2.330184435447584
2002-03-05,115.33,116.4,114.97,115.38,22718900,1.7671883242482902
2002-03-06,115.1,117.15,115.07,116.75,20143200,-0.31965442764579227
2002-03-07,117.36,117.5,115.57,116.5,19330800,1.18738082856648
2002-03-08,117.38,117.9,116.48,116.99,19930100,-0.21413276231263384
2002-03-11,116.89,117.9,116.43,117.24,15621800,0.42060085836909433
2002-03-12,116.1,117.25,115.94,117.17,17153600,0.21369347807504915
2002-03-13,116.63,116.75,115.64,116.04,17175300,-0.05970658478334458
2002-03-14,116.04,116.43,115.63,115.88,11168100,-0.9644106853290053
2002-03-15,115.97,116.95,115.9,116.65,21220100,-0.13788348845226714
2002-03-18,117.1,117.56,116.1,116.67,17548900,0.6644804970659391
2002-03-19,117.3,117.74,116.82,117.45,17912000,0.01714530647234978
2002-03-20,116.5,116.58,115.19,115.24,17114500,0.6685523270763702
2002-03-21,115.3,115.9,114.12,115.29,25846800,-1.881651766709245
2002-03-22,115.5,115.94,114.7,115.04,15235400,0.043387712599801606
2002-03-25,115.09,115.36,113.3,113.61,17499600,-0.21684447913956106
2002-03-26,113.52,115.02,113.47,114.27,19947600,-1.2430458970792826
2002-03-27,114.03,115.01,113.76,114.57,19020300,0.5809347768682305
2002-03-28,114.97,115.77,114.5,114.52,17532900,0.26253609871357064
2002-04-01,114.23,115.1,113.5,114.57,17711000,-0.043641441913238335
2002-04-02,113.98,114.95,113.77,113.94,15669500,0.043660495983231885
2002-04-03,114.01,114.21,112.16,113.14,25658500,-0.5498821681068303
2002-04-04,112.6,113.4,112.23,112.67,23549000,-0.7021239248727376
2002-04-05,113.19,113.63,112.18,112.69,19404900,-0.4154145306699654
2002-04-08,111.32,113.03,111.23,112.93,16470100,0.017750954113780085
2002-04-09,113.18,113.18,111.93,112.14,15122700,0.2129736445114998
2002-04-10,112.1,113.54,112.09,113.41,17199300,-0.6995483928097106
2002-04-11,112.89,113.05,110.5,110.59,25453700,1.1325129302657357
2002-04-12,111.02,111.65,110.04,111.42,14950600,-2.486553214002287
2002-04-15,111.62,111.86,110.2,110.57,17394900,0.7505199385116179
2002-04-16,111.7,113.32,111.67,113.2,15040900,-0.7628791958355847
2002-04-17,113.39,113.67,112.6,112.96,12920100,2.3785837026318255
2002-04-18,112.9,113.46,111.15,112.47,25204800,-0.21201413427562643
2002-04-19,113.2,113.24,112.56,112.88,10499200,-0.4337818696883808
2002-04-22,112.38,112.43,110.84,111.0,13922900,0.3645416555525888
2002-04-23,111.09,111.48,110.17,110.52,16967000,-1.6654854712969485
2002-04-24,110.56,111.81,109.4,109.41,18902700,-0.432432432432436
2002-04-25,109.21,109.74,108.72,109.47,25451500,-1.0043431053203036
2002-04-26,109.79,110.01,107.29,107.39,19769800,0.0548395941870051
2002-04-29,107.93,108.26,106.63,106.86,17724400,-1.9000639444596679
2002-04-30,107.02,108.64,106.64,107.86,19473500,-0.49352826147686113
2002-05-01,107.97,109.25,106.8,109.18,24575600,0.9358038555118847
2002-05-02,109.1,109.91,107.78,108.76,15666800,1.2238086408307134
2002-05-03,108.6,108.76,107.2,107.58,18185500,-0.38468583989741867
2002-05-06,107.64,107.99,105.31,105.47,23630400,-1.0849577050386234
2002-05-07,106.1,106.32,104.9,105.1,21910000,-1.9613311024353965
2002-05-08,107.05,109.36,106.79,109.01,27917400,-0.3508106570588836
2002-05-09,108.65,109.1,107.58,107.75,18085600,3.7202664129400675
2002-05-10,107.97,108.05,105.6,105.72,18958900,-1.155857260801766
2002-05-13,106.22,107.95,105.79,107.87,14677700,-1.8839907192575418
2002-05-14,109.62,110.37,109.0,110.22,34201200,2.0336738554672773
2002-05-15,109.5,110.91,109.29,109.79,29535300,2.1785482525261837
2002-05-16,109.7,110.48,109.33,110.36,28092000,-0.390128833242599
2002-05-17,110.66,111.25,110.1,110.9,27823700,0.5191729665725413
2002-05-20,110.64,110.69,109.49,109.7,13833800,0.4893077201884798
2002-05-21,110.11,110.48,108.32,108.7,16877200,-1.082055906221824
2002-05-22,108.22,109.12,108.0,108.94,15844200,-0.9115770282588878
2002-05-23,109.26,110.36,108.48,110.1,13879800,0.22079116835326115
2002-05-24,109.98,110.2,108.61,108.69,11877000,1.064806315402971
2002-05-28,109.05,109.13,107.45,108.1,24236900,-1.2806539509536756
2002-05-29,107.62,108.02,107.13,107.3,14773300,-0.5428282270678108
2002-05-30,106.55,107.51,105.9,107.0,18217900,-0.7400555041628096
2002-05-31,107.4,108.56,106.85,107.22,19826300,-0.27958993476234595
2002-06-03,107.09,107.6,104.13,104.37,26056300,0.20560747663551296
2002-06-04,104.15,105.2,103.55,104.63,25856200,-2.658086177951869
2002-06-05,104.95,105.67,104.35,105.61,19695900,0.24911372999903317
2002-06-06,105.54,105.6,103.15,103.46,22998500,0.9366338526235344
