timestamp,open,high,low,close,volume,prev_day_percent_change
2004-02-19,87.53,87.95,87.47,87.95,668900,0.13676772281742028
2004-02-20,87.75,87.83,87.2,87.34,1009800,0.10243569314819419
2004-02-23,87.39,87.88,87.32,87.88,504000,-0.6935758953951101
2004-02-24,88.05,88.39,87.86,88.04,940900,0.6182734142431784
2004-02-25,88.22,88.36,88.03,88.18,572300,0.18206645425581566
2004-02-26,87.85,87.96,87.54,87.9,399100,0.15901862789641136
2004-02-27,88.22,88.78,87.96,88.66,836000,-0.3175323202540271
2004-03-01,88.46,88.64,88.04,88.27,771900,0.8646188850966904
2004-03-02,88.12,88.2,87.4,87.71,676000,-0.43988269794721474
2004-03-03,87.39,87.64,87.11,87.55,718000,-0.6344171292624927
2004-03-04,87.4,87.95,87.34,87.94,421600,-0.1824193364496598
2004-03-05,89.765,90.0,89.52,89.64,2789800,0.4454597372929761
2004-03-08,90.06,90.32,90.0,90.17,1309400,1.9331362292472172
2004-03-09,90.25,90.85,90.19,90.77,829000,0.5912539045069178
2004-03-10,90.52,90.93,90.48,90.71,878900,0.6654097815237822
2004-03-11,91.05,91.05,90.15,90.84,1337100,-0.06610113473614881
2004-03-12,90.61,90.81,90.22,90.28,442100,0.14331385734760188
2004-03-15,90.42,90.64,90.23,90.43,756200,-0.6164685160722174
2004-03-16,90.29,91.18,90.05,91.18,1374200,0.16614975631369702
2004-03-17,91.47,91.48,90.9,91.03,1936500,0.8293707840318477
2004-03-18,90.71,91.06,90.4,90.55,1842100,-0.16450976091248704
2004-03-19,90.47,90.6,90.21,90.43,366700,-0.5272986927386619
2004-03-22,90.59,90.98,90.59,90.98,947200,-0.1325234676973941
2004-03-23,90.89,91.14,90.75,91.14,562200,0.6082052416233519
2004-03-24,91.16,91.23,90.92,91.09,327400,0.17586282699494019
2004-03-25,90.72,90.94,90.65,90.74,514000,-0.05486065393899184
2004-03-26,90.48,90.6,89.6,89.78,1378600,-0.3842353716105045
2004-03-29,89.05,89.23,88.9,89.18,2454000,-1.0579678201454639
2004-03-30,89.3,89.43,89.07,89.12,1021000,-0.6683002895967859
2004-03-31,89.25,89.63,89.21,89.55,1647300,-0.06727965911639636
2004-04-01,88.98,89.06,88.55,88.91,1309200,0.48249551166965055
2004-04-02,87.13,87.13,86.41,86.71,2603700,-0.7146845337800118
2004-04-05,86.32,86.39,85.91,86.03,1422700,-2.4744123270723235
2004-04-06,86.4,86.5,86.2,86.5,1695400,-0.7842232729788867
2004-04-07,86.3,86.8,86.25,86.3,659600,0.5463210507962325
2004-04-08,86.17,86.42,85.98,86.05,893700,-0.2312138728323732
2004-04-12,85.81,85.87,85.6,85.74,311700,-0.28968713789107764
2004-04-13,84.93,85.11,84.77,84.81,1449500,-0.3602556653108684
2004-04-14,83.98,84.76,83.98,84.74,2529200,-1.0846745976207053
2004-04-15,84.67,84.8,84.18,84.24,1184800,-0.08253743662304844
2004-04-16,84.68,84.87,84.41,84.56,986900,-0.5900401227283456
2004-04-19,84.85,84.91,84.3,84.38,682100,0.379867046533722
2004-04-20,84.27,84.43,83.61,83.61,1618700,-0.21286660359508847
2004-04-21,83.72,84.32,83.72,84.02,763600,-0.9125385162360703
2004-04-22,84.25,84.59,84.14,84.52,1024300,0.49037196507594377
2004-04-23,84.11,84.34,83.75,84.04,963200,0.59509640561771
2004-04-26,84.09,84.29,84.06,84.18,515800,-0.5679129200189184
2004-04-27,84.4,84.55,84.08,84.5,1033400,0.16658733936220912
2004-04-28,84.3,84.43,83.61,83.71,1215700,0.38013779995247465
2004-04-29,83.75,84.18,83.01,83.3,2504900,-0.9349112426035576
2004-04-30,83.43,83.8,83.27,83.64,831500,-0.4897861665272926
2004-05-03,83.1,83.57,83.1,83.42,668800,0.40816326530612657
2004-05-04,83.63,83.9,82.69,82.85,3950900,-0.2630320420851254
2004-05-05,83.26,83.26,82.5,82.62,2236600,-0.6832893790458012
2004-05-06,82.56,82.65,82.37,82.4,3163200,-0.2776101388050571
2004-05-07,81.45,81.5,81.1,81.32,1756400,-0.2662793512466701
2004-05-10,81.48,81.61,81.11,81.13,958700,-1.3106796116505006
2004-05-11,81.11,81.52,81.11,81.5,766000,-0.2336448598130813
2004-05-12,81.4,81.44,80.94,80.96,1945700,0.4560581782324721
2004-05-13,80.89,80.92,80.51,80.65,1187000,-0.6625766871165721
2004-05-14,81.04,81.39,80.73,81.31,4086400,-0.38290513833990625
2004-05-17,81.87,82.07,81.68,82.03,1735600,0.8183508989460588
2004-05-18,81.7,81.91,81.57,81.71,674200,0.8854999385069473
2004-05-19,81.4,81.45,81.15,81.44,319200,-0.39010118249421843
2004-05-20,81.74,82.1,81.62,82.07,1745900,-0.33043691102679723
2004-05-21,82.37,82.38,81.59,81.74,1461900,0.7735756385068707
2004-05-24,81.93,82.08,81.68,82.0,314800,-0.40209577190203283
2004-05-25,82.03,82.32,82.01,82.24,645300,0.31808172253487293
2004-05-26,82.4,82.73,82.32,82.68,505500,0.29268292682926206
2004-05-27,83.03,83.4,82.83,83.33,1122800,0.5350194552529328
2004-05-28,83.02,83.5,82.75,83.1,612700,0.7861635220125682
2004-06-01,82.37,82.4,81.7,82.02,662000,-0.27601104044162245
2004-06-02,82.02,82.13,81.76,81.81,906600,-1.2996389891696731
2004-06-03,81.8,82.05,81.59,81.98,1173600,-0.25603511338697116
2004-06-04,82.04,82.13,81.44,81.5,568200,0.2077985576335432
2004-06-07,81.42,81.59,81.22,81.52,377200,-0.5855086606489436
2004-06-08,81.2,81.68,81.08,81.67,1294200,0.024539877300608613
2004-06-09,81.45,81.52,81.0,81.32,589400,0.18400392541708255
2004-06-10,81.36,81.6,81.15,81.48,336200,-0.4285539365740278
2004-06-14,81.2,81.26,80.76,80.83,892200,0.19675356615839992
2004-06-15,81.81,82.62,81.81,82.54,1567400,-0.7977417771232274
2004-06-16,82.05,82.34,81.99,82.22,494700,2.1155511567487415
2004-06-17,82.09,82.77,81.97,82.76,552800,-0.38769081657379134
2004-06-18,82.76,82.85,82.37,82.58,394500,0.656774507419127
2004-06-21,82.63,82.75,82.49,82.64,731900,-0.21749637506042388
2004-06-22,82.43,82.59,82.36,82.39,362700,0.07265681763139051
2004-06-23,82.29,82.68,82.18,82.55,302900,-0.30251694094869314
2004-06-24,83.26,83.34,82.9,83.05,1087900,0.1941983250394424
2004-06-25,82.92,83.15,82.87,83.13,253200,0.6056935190793459
2004-06-28,82.78,82.87,82.18,82.28,573100,0.09632751354605454
2004-06-29,82.4,82.84,82.17,82.8,401500,-1.0224948875255557
2004-06-30,83.03,83.75,82.91,83.65,1730800,0.6319883325230871
2004-07-01,83.35,83.56,82.93,83.47,1099300,1.026570048309189
2004-07-02,84.66,84.69,84.26,84.35,1293300,-0.21518230723252457
2004-07-06,84.57,84.59,84.14,84.21,351600,1.0542709955672642
2004-07-07,84.2,84.42,84.13,84.24,303500,-0.16597510373444052
2004-07-08,84.3,84.54,84.23,84.29,715200,0.035625222657642966
2004-07-09,84.25,84.42,84.09,84.38,2152900,0.05935422602090618
2004-07-12,84.61,84.66,84.44,84.5,1297800,0.10677423181870827
2004-07-13,84.2,84.27,83.95,84.25,307100,0.14221379473809498
2004-07-14,84.32,84.37,84.15,84.28,241400,-0.2958579881656805
2004-07-15,84.29,84.38,84.17,84.37,562700,0.0356083086053426
2004-07-16,84.85,85.5,84.85,85.49,2970600,0.1067869008068384
2004-07-19,85.41,85.57,85.36,85.55,978300,1.3274860732487737
2004-07-20,85.31,85.38,84.6,84.78,1091500,0.07018364721020269
2004-07-21,84.41,84.56,84.19,84.55,662800,-0.9000584453535897
2004-07-22,84.58,84.85,84.58,84.67,154700,-0.2712903986789384
2004-07-23,84.78,84.97,84.78,84.95,209200,0.1419278533412236
2004-07-26,84.84,84.84,84.46,84.55,712000,0.3306956419038634
2004-07-27,84.4,84.47,83.41,83.41,961200,-0.4708652148322609
2004-07-28,83.22,83.53,83.04,83.42,495200,-1.3483146067415737
2004-07-29,83.27,83.65,83.27,83.61,519600,0.011988970147470466
2004-07-30,84.07,84.63,84.0,84.59,578400,0.22776312634859475
2004-08-02,84.5,84.61,84.32,84.37,714800,1.1721085994498313
2004-08-03,84.49,84.83,84.4,84.71,509500,-0.26007802340702074
2004-08-04,84.68,85.12,84.5,84.75,481300,0.4029868436647969
2004-08-05,84.88,85.09,84.86,84.99,623100,0.047219926809120835
2004-08-06,86.41,86.86,86.12,86.42,1240900,0.2831858407079586
2004-08-09,86.15,86.34,86.07,86.12,322100,1.6825508883398128
2004-08-10,86.26,86.44,85.81,85.81,860100,-0.34714186530895297
2004-08-11,85.82,86.27,85.73,86.18,898400,-0.35996284254528826
2004-08-12,86.0,86.36,85.89,86.36,697500,0.4311851765528546
2004-08-13,86.67,86.9,86.52,86.64,637500,0.20886516593176213
2004-08-16,86.47,86.53,86.0215,86.34,729400,0.32422417786012175
2004-08-17,86.4,86.85,86.36,86.83,182000,-0.3462603878116311
2004-08-18,87.03,87.06,86.4,86.414,365300,0.5675237433402767
2004-08-19,86.5,86.75,86.34,86.62,372900,-0.47909708626050534
2004-08-20,86.58,86.75,86.4,86.54,875400,0.23838729835443687
2004-08-23,86.11,86.17,85.97,86.04,1007200,-0.09235742322788996
2004-08-24,85.95,86.14,85.77,86.09,1044200,-0.5777675063554425
2004-08-25,86.32,86.64,86.25,86.39,588200,0.05811250581124728
2004-08-26,86.56,86.88,86.44,86.88,478000,0.34847252874898027
2004-08-27,86.83,87.03,86.64,86.82,304400,0.567195277231155
2004-08-30,87.0,87.23,86.92,87.23,259100,-0.06906077348066561
2004-08-31,87.3,88.0,87.24,87.77,1721100,0.47224141902788624
2004-09-01,87.7,87.7,87.15,87.51,1388900,0.6190530780694623
2004-09-02,87.37,87.37,86.65,86.65,867000,-0.29622877976528533
2004-09-03,86.47,86.66,86.0,86.66,958100,-0.9827448291623807
2004-09-07,86.24,86.58,86.19,86.57,475500,0.011540680900162614
2004-09-08,86.26,87.32,86.18,87.3,584800,-0.10385414262635982
2004-09-09,87.22,87.58,86.86,86.97,284800,0.8432482384197806
2004-09-10,87.38,87.53,87.06,87.1,711700,-0.3780068728522317
2004-09-13,87.2,87.53,87.12,87.48,152900,0.14947683109117565
2004-09-14,87.36,87.68,87.18,87.57,695700,0.4362801377726862
2004-09-15,87.5,87.5,87.18,87.37,642500,0.10288065843620164
2004-09-16,87.56,88.48,87.5,88.36,1103400,-0.22838871759733775
2004-09-17,88.13,88.39,87.89,87.92,765400,1.1331120521918219
2004-09-20,88.26,88.57,88.19,88.5,727200,-0.4979628791308258
2004-09-21,88.36,88.92,88.1015,88.76,1018500,0.6596906278434922
2004-09-22,88.8,89.81,88.65,89.68,2541200,0.29378531073446906
2004-09-23,89.67,89.88,89.32,89.32,2391000,1.0365029292474106
2004-09-24,89.35,89.49,89.1,89.43,1984300,-0.401427297056215
2004-09-27,89.6,89.89,89.57,89.82,1420800,0.12315270935962119
2004-09-28,89.68,89.95,89.22,89.46,1161100,0.4360952700435942
2004-09-29,88.7,88.87,88.56,88.59,1970700,-0.40080160320641217
2004-09-30,88.14,88.37,87.96,88.25,1945700,-0.972501676727018
2004-10-01,87.5,87.63,87.29,87.45,1999300,-0.3837904955412613
2004-10-04,87.0,87.6,87.0,87.58,1106200,-0.9065155807365407
2004-10-05,87.53,87.6985,87.42,87.58,501700,0.1486563750714642
2004-10-06,87.45,87.47,87.02,87.18,531300,0.0
2004-10-07,87.0,87.18,86.74,86.8,2128600,-0.45672527974422417
2004-10-08,87.97,88.21,87.75,87.95,1534500,-0.43587978894242907
2004-10-11,87.95,88.1,87.73,88.04,60800,1.3248847926267346
2004-10-12,88.34,88.39,88.16,88.24,757900,0.10233086981239728
2004-10-13,88.0,88.56,87.95,88.56,648000,0.22716946842343097
2004-10-14,88.5,89.01,88.41,88.98,717100,0.36264732547598305
2004-10-15,88.81,88.99,88.18,88.67,746400,0.4742547425474274
2004-10-18,88.65,88.79,88.37,88.71,613600,-0.3483928972802902
2004-10-19,88.33,88.99,88.27,88.94,505400,0.04511108604938766
2004-10-20,89.26,89.61,89.2,89.55,1127100,0.2592717844662428
2004-10-21,89.44,89.9,89.44,89.61,1649200,0.685855633011018
2004-10-22,89.5,89.82,89.37,89.82,491500,0.06700167504187858
2004-10-25,90.07,90.09,89.8,89.89,246800,0.23434884499497127
2004-10-26,89.95,90.01,89.62,89.62,503700,0.07793364506792184
2004-10-27,89.87,90.05,88.72,88.74,2351800,-0.3003671153632173
2004-10-28,88.74,89.16,88.52,89.03,839200,-0.9819236777505128
2004-10-29,89.11,89.49,88.92,89.44,1169300,0.3267973856209221
2004-11-01,88.75,89.0,88.4,88.52,923500,0.46051892620464624
2004-11-02,88.48,88.73,88.31,88.65,709300,-1.0286225402504492
2004-11-03,88.03,88.75,88.0,88.69,1066600,0.14685946678717768
2004-11-04,88.86,89.1,88.75,88.78,2285100,0.045121263395366096
2004-11-05,87.74,87.93,87.52,87.81,1838000,0.10147705491036578
2004-11-08,87.5,87.6,87.4,87.5,454100,-1.0925884208154977
2004-11-09,87.4,87.7285,87.4,87.45,373000,-0.35303496184945027
2004-11-10,87.31,87.47,86.91,87.12,1303400,-0.057142857142853894
2004-11-11,87.45,87.45,86.93,86.93,309700,-0.37735849056603576
2004-11-12,87.34,88.11,87.33,87.87,1125900,-0.2180899908172609
2004-11-15,87.95,88.0,87.74,87.95,763200,1.0813298055907024
2004-11-16,87.81,87.95,87.7,87.95,520900,0.09104358711733047
2004-11-17,87.89,88.76,87.89,88.7,1249400,0.0
2004-11-18,88.55,89.06,88.41,88.97,891500,0.8527572484366117
2004-11-19,88.9,89.03,88.09,88.26,1244500,0.30439684329199096
2004-11-22,88.35,88.87,88.3,88.72,511500,-0.7980218051028366
2004-11-23,88.5,89.2,88.48,88.83,746300,0.5211874008610851
2004-11-24,88.91,88.91,88.73,88.83,309700,0.12398557258791641
2004-11-26,88.29,88.34,88.23,88.25,697100,0.0
2004-11-29,87.47,87.6,87.17,87.31,1546400,-0.6529325678261829
2004-11-30,86.94,87.16,86.63,86.94,1754500,-1.0651558073654366
2004-12-01,86.7,86.75,86.18,86.45,2489800,-0.42377734509220544
2004-12-02,86.17,86.3,86.01,86.1,2881500,-0.5636070853462098
2004-12-03,87.15,87.66,86.93,87.44,2233700,-0.40485829959515157
2004-12-06,87.49,87.85,87.45,87.74,1314100,1.55632984901278
2004-12-07,87.74,87.89,87.5,87.85,784300,0.34309240622140574
2004-12-08,88.41,89.22,88.36,89.22,2639700,0.12537041258262988
2004-12-09,88.99,89.27,88.57,88.63,1428900,1.5594763801935168
2004-12-10,88.95,89.05,88.67,88.85,1445000,-0.6612867070163678
2004-12-13,88.82,89.29,88.8,89.04,677400,0.24822294933995134
2004-12-14,88.74,89.44,88.7,89.39,1568200,0.21384355655600668
2004-12-15,89.95,90.25,89.84,90.2,2511500,0.3930817610062829
2004-12-16,89.89,89.89,88.85,88.87,1998200,0.906141626580157
2004-12-17,88.48,88.88,88.425,88.75,1319800,-1.474501108647448
2004-12-20,88.87,89.1,88.82,88.91,230500,-0.13502869359739456
2004-12-21,89.06,89.24,88.9,89.18,245200,0.18028169014084125
2004-12-22,89.21,89.21,88.7,88.88,511600,0.30367787650434175
2004-12-23,88.74,88.79,88.57,88.59,738600,-0.33639829558198175
2004-12-27,88.33,88.37,87.7,87.9,1322600,-0.32628262826281734
2004-12-28,87.86,87.91,87.4,87.83,1253500,-0.7788689468337259
2004-12-29,87.87,88.0,87.57,87.74,567500,-0.07963594994312559
2004-12-30,87.8,88.45,87.74,88.33,626400,-0.10247068199932075
2004-12-31,88.37,88.65,88.3,88.55,1056400,0.6724413038522948
2005-01-03,88.18,88.84,88.16,88.74,1168000,0.24906600249065872
2005-01-04,88.72,88.75,87.81,87.81,1935400,0.2145680406549946
2005-01-05,87.99,88.55,87.94,88.28,1094100,-1.0480054090601674
2005-01-06,88.29,88.54,88.22,88.34,1057400,0.5352465550620645
2005-01-07,88.76,88.87,88.35,88.54,738700,0.06796556411418472
2005-01-10,88.64,88.72,88.47,88.68,379400,0.22639800769753546
2005-01-11,88.9,89.28,88.74,89.2,844100,0.15812062344703023
2005-01-12,88.87,89.44,88.8,89.32,722000,0.5863779882724357
2005-01-13,89.75,90.18,89.73,90.18,1876700,0.13452914798205196
2005-01-14,89.9,90.4,89.81,90.17,1043800,0.9628302731751162
2005-01-18,89.8,90.49,89.73,90.47,1251600,-0.01108893324462754
2005-01-19,90.8,90.84,90.27,90.73,655800,0.3327048907618911
2005-01-20,90.42,91.02,90.35,90.91,1064200,0.28738808444788894
2005-01-21,90.6,91.05,90.52,91.01,606300,0.19839082993496374
2005-01-24,91.09,91.5,91.0,91.4,561400,0.10999890001100927
2005-01-25,91.36,91.4,90.51,90.54,1942200,0.4285243379848374
2005-01-26,90.85,90.92,90.63,90.71,709800,-0.9409190371991241
2005-01-27,90.52,90.7,90.34,90.54,463900,0.18776231499888169
2005-01-28,91.22,91.6,91.17,91.45,1128000,-0.18741042883914397
2005-01-31,91.33,91.75,91.29,91.71,1313900,1.005080627347025
2005-02-01,91.44,91.5,91.05,91.22,948200,0.28430836522689
2005-02-02,91.2,91.46,91.09,91.43,760300,-0.5342928797295768
2005-02-03,91.06,91.44,91.06,91.35,505800,0.23021267265951323
2005-02-04,92.47,92.94,92.46,92.65,3483900,-0.08749863283387564
2005-02-07,92.74,93.42,92.7,93.34,1064600,1.4230979748221253
2005-02-08,93.37,94.12,93.33,93.87,1383800,0.7447382622773855
2005-02-09,93.44,94.24,93.38,94.12,2125800,0.5678165845296776
2005-02-10,93.49,93.68,92.75,92.85,1240000,0.26632576968147437
2005-02-11,92.46,92.98,92.4,92.79,1275200,-1.349341266468349
2005-02-14,92.9,93.21,92.73,93.08,295000,-0.06462035541194192
2005-02-15,92.6,92.86,92.57,92.61,900200,0.3125336781980731
2005-02-16,92.51,92.57,91.8,92.26,1189700,-0.5049419853889116
2005-02-17,91.76,92.14,91.6,91.68,1146400,-0.37792894935751464
2005-02-18,90.55,90.95,90.46,90.86,2655800,-0.6286581400390183
2005-02-22,90.63,90.75,90.4,90.46,914600,-0.894415357766151
2005-02-23,91.14,91.17,90.43,90.76,1115000,-0.44023772837332786
2005-02-24,91.16,91.33,90.56,90.56,798500,0.33163829316826376
2005-02-25,90.89,91.14,90.62,91.0,588800,-0.22036139268400487
2005-02-28,91.1,91.1,89.89,90.02,2797300,0.4858657243816229
2005-03-01,89.54,89.86,89.45,89.71,1648500,-1.0769230769230813
2005-03-02,89.45,89.72,89.42,89.59,1139300,-0.34436791824039353
2005-03-03,89.62,89.8,89.45,89.54,1600600,-0.13376435180023447
2005-03-04,89.99,90.67,89.87,90.51,1567000,-0.05580980020091211
2005-03-07,90.85,90.99,90.75,90.87,889800,1.0833147196783548
2005-03-08,90.13,90.27,89.94,90.01,680400,0.3977461054027173
2005-03-09,89.18,89.4,88.44,88.54,2549600,-0.9464069549906452
2005-03-10,88.74,89.33,88.39,89.08,1357700,-1.6331518720142193
2005-03-11,88.65,88.87,88.4,88.43,1017900,0.6098938332956766
2005-03-14,88.37,89.0,88.3,88.96,805000,-0.7296811854512703
2005-03-15,89.29,89.3,88.4,88.4,963900,0.5993441139884507
2005-03-16,88.54,89.36,88.54,88.94,2097800,-0.6294964028776845
2005-03-17,89.35,89.58,89.12,89.23,1025300,0.6108597285067783
2005-03-18,88.9,88.98,88.67,88.67,722700,0.3260625140544257
2005-03-21,88.67,88.67,88.38,88.42,893100,-0.627591617169116
2005-03-22,88.94,89.05,87.54,87.67,2544900,-0.281944287808729
2005-03-23,87.53,88.16,87.53,88.09,1951700,-0.8482243836236145
2005-03-24,88.32,88.46,88.18,88.27,746800,0.479069236911146
2005-03-28,87.99,88.0,87.72,87.73,382200,0.20433647406061145
2005-03-29,88.08,88.28,87.99,88.25,1135000,-0.6117593746459635
2005-03-30,88.2,88.75,88.16,88.69,1095600,0.5927276872221544
2005-03-31,89.2,89.39,88.86,89.33,2410900,0.4985835694050966
2005-04-01,89.53,89.66,88.5,89.3,2805300,0.7216146126959078
2005-04-04,89.28,89.66,89.17,89.28,754800,-0.0335833426620409
2005-04-05,89.24,89.36,88.93,89.05,733300,-0.02239641657334381
2005-04-06,89.41,89.44,89.2,89.36,402800,-0.2576164874552016
2005-04-07,89.3,89.58,88.61,88.64,973000,0.3481190342504237
2005-04-08,88.56,89.0,88.34,88.95,438600,-0.8057296329453881
2005-04-11,88.97,89.62,88.94,89.43,1460200,0.34972924187725885
2005-04-12,89.23,90.4,89.12,90.26,1931500,0.5396290050590263
2005-04-13,90.35,90.44,89.8,90.04,1001700,0.9281001900928081
2005-04-14,90.08,90.12,89.66,89.9,1461800,-0.24374030578329145
2005-04-15,90.54,91.12,90.22,91.09,2807300,-0.15548645046645998
2005-04-18,91.37,91.39,90.94,91.02,3510800,1.323692992213568
2005-04-19,91.34,92.04,91.32,91.9,1733600,-0.07684707432210713
2005-04-20,91.22,91.77,91.18,91.67,1617900,0.9668204790156115
2005-04-21,91.3,91.42,90.7,90.75,1288500,-0.25027203482046134
2005-04-22,91.27,91.58,91.09,91.47,876300,-1.0035998690956711
2005-04-25,91.66,91.82,91.51,91.74,818300,0.7933884297520649
2005-04-26,91.99,92.05,91.34,91.6,549300,0.2951787471302023
2005-04-27,92.05,92.2,91.8,91.92,684900,-0.15260518857641223
2005-04-28,92.05,92.65,91.95,92.6,1062000,0.34934497816594695
2005-04-29,92.57,92.94,92.22,92.44,1445100,0.7397737162750136
2005-05-02,92.15,92.26,91.71,92.09,1358200,-0.17278617710582786
2005-05-03,92.07,92.54,91.92,92.34,1884900,-0.37862397230635475
2005-05-04,91.45,91.72,91.05,91.53,2211500,0.2714735584754045
2005-05-05,91.3,91.84,91.21,91.74,1757900,-0.8771929824561427
2005-05-06,90.93,91.2,90.81,91.06,850600,0.2294329727957978
2005-05-09,91.01,91.24,91.0,91.15,327800,-0.7412252016568482
2005-05-10,91.36,91.8,91.34,91.8,495500,0.09883593235229893
2005-05-11,92.14,92.52,91.99,92.08,1058700,0.7131102578167762
2005-05-12,92.0,92.47,91.72,92.44,657000,0.30501089324618863
2005-05-13,92.71,93.02,92.57,92.8,1698100,0.390964378801042
2005-05-16,93.04,93.07,92.68,92.69,824800,0.38944180008654206
2005-05-17,92.96,93.19,92.9,92.95,856300,-0.11853448275862008
2005-05-18,93.7,93.8,93.34,93.57,1092300,0.28050490883591017
2005-05-19,93.7,93.7,93.28,93.33,948800,0.6670252824098875
2005-05-20,93.25,93.51,93.21,93.44,806800,-0.2564924655338195
2005-05-23,93.6,94.23,93.57,94.17,905600,0.11786135219114909
2005-05-24,94.53,94.65,94.18,94.43,1695400,0.7812500000000043
2005-05-25,94.59,94.65,93.73,93.77,1923300,0.2760964213656208
2005-05-26,93.59,94.07,93.59,93.74,978300,-0.6989304246531937
2005-05-27,93.74,93.98,93.54,93.84,650600,-0.03199317478937948
2005-05-31,94.22,95.05,94.22,95.0,1979000,0.10667804565821265
2005-06-01,95.2,95.84,95.19,95.81,3823200,1.2361466325660662
2005-06-02,95.73,96.19,95.73,96.04,1703400,0.8526315789473708
2005-06-03,96.9,97.0,95.2,95.25,5558100,0.24005844901367704
2005-06-06,95.5,95.88,95.35,95.75,1088700,-0.8225739275302022
2005-06-07,96.47,96.58,96.05,96.51,1503100,0.5249343832020997
2005-06-08,96.31,96.45,96.05,96.05,1272400,0.7937336814621464
2005-06-09,95.67,96.01,95.43,95.97,612700,-0.47663454564294677
2005-06-10,95.55,95.55,94.86,94.89,1464800,-0.08328995314939959
2005-06-13,94.48,94.53,94.17,94.32,1616700,-1.1253516723976225
2005-06-14,94.05,94.16,93.57,93.7,1984500,-0.6006955422067736
2005-06-15,93.39,93.87,93.33,93.87,1996800,-0.657336726039006
2005-06-16,93.8,94.42,93.57,94.34,1370300,0.18143009605122912
2005-06-17,94.11,94.47,94.02,94.33,555900,0.5006924470011707
2005-06-20,93.82,94.2,93.6,94.17,453000,-0.010599957600175021
2005-06-21,94.38,94.86,94.32,94.86,503100,-0.16961730096469477
2005-06-22,95.49,96.09,95.26,96.01,952200,0.732717425931823
2005-06-23,95.8,95.98,95.54,95.91,996300,1.21231288214211
2005-06-24,96.24,96.45,96.02,96.39,928000,-0.10415581710239404
2005-06-27,96.49,96.81,96.35,96.65,1203600,0.5004691898655032
2005-06-28,96.32,96.37,95.91,95.99,982400,0.26973752463949074
